firm_crd,firm_name,entity_id,schedule,name,jurisdiction,title_or_status,date,ownership_code,control_person,is_entity,relationship_type
156602,LONE PINE CAPITAL LLC,9244,A,"MANDEL, STEPHEN, FRANK",I,LONE PINE MANAGING MEMBER LLC MANAGING MEMBER,06/2011,E,Y,False,wholly_owned
156701,JERICHO CAPITAL ASSET MANAGEMENT L.P.,7053,A,"RESNICK, JOSH",I,LIMITED PARTNER 05/2009,,E,,False,wholly_owned
156701,JERICHO CAPITAL ASSET MANAGEMENT L.P.,7053,A,"O'HANLON, EMER",I,"CHIEF COMPLIANCE OFFICER, CHIEF FINANCIAL OFFICER 05/2009",,NA,,False,
156701,JERICHO CAPITAL ASSET MANAGEMENT L.P.,7053,A,JERICHO CAPITAL HOLDINGS LLC,DE,GENERAL PARTNER 01/2010,,NA,,True,mutual_structure
156701,JERICHO CAPITAL ASSET MANAGEMENT L.P.,7053,A,"LEE, SANGYEUP",I,CHIEF OPERATING OFFICER 04/2014,,NA,,False,
156869,"QUANTITATIVE INVESTMENT MANAGEMENT, LLC",10508,A,"WOODRIFF, JAFFRAY, PIERS",I,"CEO & CHIEF SCIENTIST, MANAGING MEMBER",05/2003,E,Y,False,wholly_owned
156869,"QUANTITATIVE INVESTMENT MANAGEMENT, LLC",10508,A,"GEISMAR, MICHAEL, STEPHEN",I,"PRESIDENT, MANAGING MEMBER",05/2003,B,Y,False,
156869,"QUANTITATIVE INVESTMENT MANAGEMENT, LLC",10508,A,"WILLIAMS, GREYSON, PRYOR",I,MANAGING MEMBER,05/2003,A,Y,False,
156869,"QUANTITATIVE INVESTMENT MANAGEMENT, LLC",10508,A,"DUNNINGTON, MOLLY, MCCARTY",I,CHIEF FINANCIAL OFFICER,02/2019,NA,Y,False,
156869,"QUANTITATIVE INVESTMENT MANAGEMENT, LLC",10508,A,"COCKERILL, JASON, ANTHONY",I,CHIEF OPERATING OFFICER,03/2013,NA,Y,False,
156869,"QUANTITATIVE INVESTMENT MANAGEMENT, LLC",10508,A,"BRYAN, JONATHAN, MACRAE",I,GENERAL COUNSEL & CHIEF COMPLIANCE OFFICER,03/2019,NA,Y,False,
156893,PERMIAN,4288,A,"DURAN, ALEX, JASON",I,LIMITED PARTNER,06/2008,C,Y,False,parent_brand
156893,PERMIAN,4288,A,"HENDRICKSON, SCOTT, MICHAEL",I,LIMITED PARTNER,06/2008,C,Y,False,parent_brand
156893,PERMIAN,4288,A,FLINN PERMIAN LLC,DE,LIMITED PARTNER,06/2008,B,N,True,
156893,PERMIAN,4288,A,"HTC PARTNERS, LLC",DE,GENERAL PARTNER,02/2008,NA,Y,True,mutual_structure
156893,PERMIAN,4288,A,"BROWN, BRITTON, LEN",I,"CHIEF COMPLIANCE OFFICER, CHIEF FINANCIAL OFFICER, CHIEF OPERATING OFFICER",10/2021,NA,Y,False,
156893,PERMIAN,4288,A,"FLINN, LAWRENCE",I,FLINN PERMIAN LLC MEMBER,04/2008,E,N,False,wholly_owned
157074,"DME ADVISORS, LP",5085,A,"EINHORN, DAVID, MICHAEL",I,PRESIDENT; LIMITED PARTNER,04/2004,E,Y,False,wholly_owned
157074,"DME ADVISORS, LP",5085,A,"ROITMAN, DANIEL, E",I,CHIEF OPERATING OFFICER,04/2004,NA,Y,False,
157074,"DME ADVISORS, LP",5085,A,"DME ADVISORS GP, LLC",DE,GENERAL PARTNER,04/2004,NA,Y,True,mutual_structure
157074,"DME ADVISORS, LP",5085,A,"ROSEN, STEVEN, ADAM",I,CHIEF COMPLIANCE OFFICER,01/2019,NA,Y,False,
157074,"DME ADVISORS, LP",5085,A,"BROWN, BARRETT, CHRISTOPHER",I,CHIEF FINANCIAL OFFICER,02/2019,NA,Y,False,
157074,"DME ADVISORS, LP",5085,A,"EINHORN, DAVID, MICHAEL",I,"DME ADVISORS GP, LLC SENIOR MANAGER",04/2004,E,Y,False,wholly_owned
157095,MILL ROAD CAPITAL,3560,A,"LYNCH, THOMAS, EDWARD",I,"MANAGING MEMBER, MANAGEMENT COMMITTEE DIRECTOR AND CHAIRMAN, TAX MATTERS PERSON",10/2004,C,Y,False,parent_brand
157095,MILL ROAD CAPITAL,3560,A,"MCGOVERN, LISA, MARIE",I,"CHIEF COMPLIANCE OFFICER, CHIEF FINANCIAL OFFICER, MANAGING DIRECTOR",09/2017,NA,Y,False,
157095,MILL ROAD CAPITAL,3560,A,"YANAGI, ERIC, TOMIO",I,"MANAGING MEMBER, MANAGEMENT COMMITTEE DIRECTOR",04/2018,B,Y,False,
157095,MILL ROAD CAPITAL,3560,A,"PETITO, DEVEN, HARDWICK",I,"MANAGING MEMBER, MANAGEMENT COMMITTEE DIRECTOR",11/2022,C,Y,False,parent_brand
157109,"COMPASS FINANCIAL GROUP, INC",5155,A,"HALLER, JOHN, DAVID",I,"PRESIDENT, CHIEF COMPLIANCE OFFICER, & DIRECT OWNER",03/2011,C,Y,False,parent_brand
157109,"COMPASS FINANCIAL GROUP, INC",5155,A,"HALLER, JESSE, DAVID",I,VICE PRESIDENT & DIRECT OWNER,03/2011,C,Y,False,parent_brand
157109,"COMPASS FINANCIAL GROUP, INC",5155,A,"HALLER, JASEN, DAVID",I,DIRECT OWNER,05/2015,C,Y,False,parent_brand
157222,RETIREMENT PLANNERS OF AMERICA,5660,A,"MORAIF, KENNETH, ALFRED",I,PRESIDENT AND CHIEF EXECUTIVE OFFICER,12/2023,NA,Y,False,
157222,RETIREMENT PLANNERS OF AMERICA,5660,A,"FRYE, WILLIAM, ROBERT",I,CHIEF COMPLIANCE OFFICER,03/2011,NA,Y,False,
157222,RETIREMENT PLANNERS OF AMERICA,5660,A,"STUART, JULIA",I,CHIEF OPERATING OFFICER,07/2021,NA,Y,False,
157222,RETIREMENT PLANNERS OF AMERICA,5660,A,"LUBY, STEPHEN, BRASSIL",I,CHIEF REVENUE OFFICER,03/2023,NA,Y,False,
157222,RETIREMENT PLANNERS OF AMERICA,5660,A,RETIREMENT PLANNERS OF AMERICA EMPLOYEE STOCK OWNERSHIP TRUST,DE,SHAREHOLDER 12/2023,,B,,True,
157222,RETIREMENT PLANNERS OF AMERICA,5660,A,MORAIF FAMILY EXEMPT IRREVOCABLE TRUST,DE,SHAREHOLDER 12/2023,,E,,True,wholly_owned
157222,RETIREMENT PLANNERS OF AMERICA,5660,A,"MORAIF, KENNETH, ALFRED",I,TRUSTEE OF MORAIF FAMILY EXEMPT IRREVOCABLE TRUST 12/2023,,NA,,False,
157222,RETIREMENT PLANNERS OF AMERICA,5660,A,ARGENT TRUST COMPANY,DE,TRUSTEE OF RETIREMENT PLANNERS OF AMERICA EMPLOYEE STOCK OWNERSHIP TRUST 12/2023,,NA,,True,mutual_structure
157222,RETIREMENT PLANNERS OF AMERICA,5660,A,"ROACH, JORDAN, MICHAEL",I,CHIEF INVESTMENT OFFICER 11/2024,,NA,,False,
157222,RETIREMENT PLANNERS OF AMERICA,5660,A,"MORAIF, KENNETH, ALFRED",I,MORAIF FAMILY EXEMPT IRREVOCABLE TRUST,TRUSTEE,,,False,
157222,RETIREMENT PLANNERS OF AMERICA,5660,A,ARGENT TRUST COMPANY,DE,RETIREMENT PLANNERS OF AMERICA EMPLOYEE STOCK OWNERSHIP TRUST,TRUSTEE,,,True,
157360,SOROBAN CAPITAL PARTNERS LP,336,A,"FRIEDMAN, SCOTT, JASON",I,"LIMITED PARTNER, HEAD OF TRADING & RISK MANAGEMENT 08/2010",,A,,False,
157360,SOROBAN CAPITAL PARTNERS LP,336,A,"TANZI, VITO",I,COO & CFO 05/2010,,NA,,False,
157360,SOROBAN CAPITAL PARTNERS LP,336,A,"JOHNSON, STEVEN, THOMAS",I,HEAD OF INVESTOR RELATIONS 08/2010,,NA,,False,
157360,SOROBAN CAPITAL PARTNERS LP,336,A,"NIDITCH, STEVEN, MATTHEW",I,GENERAL COUNSEL 11/2011,,NA,,False,
157360,SOROBAN CAPITAL PARTNERS LP,336,A,EWM1 LLC,DE,LIMITED PARTNER 12/2023,,E,,True,wholly_owned
157360,SOROBAN CAPITAL PARTNERS LP,336,A,SOROBAN CAPITAL PARTNERS GP LLC,DE,GENERAL PARTNER 01/2015,,NA,,True,mutual_structure
157360,SOROBAN CAPITAL PARTNERS LP,336,A,"HOLMBORG, JANI, AKE",I,CHIEF COMPLIANCE OFFICER 01/2020,,NA,,False,
157423,ALPHASTAR CAPITAL MANAGEMENT,5722,A,"COOPER, JAMES, RYAN",I,MEMBER 04/2011,,B,,False,
157423,ALPHASTAR CAPITAL MANAGEMENT,5722,A,"CAIN, WILLIAM, HENRY",I,MEMBER 04/2011,,B,,False,
157423,ALPHASTAR CAPITAL MANAGEMENT,5722,A,BERRY H JOHNSON JR FAMILY TRUST,DE,MEMBER 04/2011,,B,,True,
157423,ALPHASTAR CAPITAL MANAGEMENT,5722,A,"WILLIAMS, BRIAN, KENJI",I,MANAGING PARTNER 04/2011,,B,,False,
157423,ALPHASTAR CAPITAL MANAGEMENT,5722,A,"MULLAN, MICHAEL, EVANS",I,MEMBER 04/2011,,B,,False,
157423,ALPHASTAR CAPITAL MANAGEMENT,5722,A,"CAIN, ERICKA, ADAMS",I,MEMBER 04/2011,,B,,False,
157423,ALPHASTAR CAPITAL MANAGEMENT,5722,A,"ROSS, NICHOLAS, GLENN",I,MEMBER 08/2019,,A,,False,
157423,ALPHASTAR CAPITAL MANAGEMENT,5722,A,"PARISH, ANTHONY, JOHN",I,CHIEF INVESTMENT OFFICER / MEMBER 04/2019,,A,,False,
157423,ALPHASTAR CAPITAL MANAGEMENT,5722,A,"Furner, Laura, Beth",I,CHIEF OPERATIONS OFFICER 02/2021,,NA,,False,
157423,ALPHASTAR CAPITAL MANAGEMENT,5722,A,"STARR, JULIE, WILBURN",I,CHIEF FINANCIAL OFFICER 11/2023,,NA,,False,
157423,ALPHASTAR CAPITAL MANAGEMENT,5722,A,"Cassas, Anitra",I,GENERAL COUNSEL 10/2024,,NA,,False,
157423,ALPHASTAR CAPITAL MANAGEMENT,5722,A,"LANTZ, DANIEL, TIMOTHY",I,CHIEF COMPLIANCE OFFICER 02/2025,,NA,,False,
157423,ALPHASTAR CAPITAL MANAGEMENT,5722,A,"GUBALA, DEREK, A",I,CO-PRESIDENT 04/2025,,A,,False,
157423,ALPHASTAR CAPITAL MANAGEMENT,5722,A,"McIntyre, Casey, Kellen",I,CO-PRESIDENT 06/2025,,A,,False,
157509,"KINGDON CAPITAL MANAGEMENT, L.L.C.",6359,A,"WALSH, WILLIAM, JOSEPH",I,CHIEF FINANCIAL OFFICER 12/2004,,NA,Y,False,
157509,"KINGDON CAPITAL MANAGEMENT, L.L.C.",6359,A,KINGDON CAPITAL MANAGEMENT CORP.,DE,OWNER 05/1998,,NA,N,True,mutual_structure
157509,"KINGDON CAPITAL MANAGEMENT, L.L.C.",6359,A,"WEINSTEIN, RICHARD, HOWARD",I,CHIEF OPERATING OFFICER/GENERAL COUNSEL /CHIEF COMPLIANCE OFFICER 06/2016,,NA,Y,False,
157523,HAPANOWICZ FINANCIAL,1529,A,"HAPANOWICZ, ROBERT, EDWIN",I,"PRESIDENT, CHIEF COMPLIANCE OFFICER",01/1989,E,Y,False,wholly_owned
157589,CAPULA INVESTMENT US LP,910,A,CAPULA MANAGEMENT US LLC,DE,GENERAL PARTNER,12/2009,E,Y,True,wholly_owned
157589,CAPULA INVESTMENT US LP,910,A,"BARNETT, MARK, JASON",I,HEAD OF CAPULA NEW YORK,02/2026,NA,Y,False,
157589,CAPULA INVESTMENT US LP,910,A,"BEDWIN, MICHELLE, ANNE",I,INTERIM CHIEF COMPLIANCE OFFICER,08/2025,NA,N,False,
157589,CAPULA INVESTMENT US LP,910,A,"HUO, YAN, NMN",I,CAPULA MANAGEMENT LIMITED SHAREHOLDER,10/2005,C,Y,False,parent_brand
157589,CAPULA INVESTMENT US LP,910,A,CAPULA MANAGEMENT LIMITED,FE,CAPULA MANAGEMENT US LLC SHAREHOLDER,12/2009,E,Y,True,wholly_owned
157630,"SRS INVESTMENT MANAGEMENT, LLC",1023,A,"ZALES, DAVID, B",I,CHIEF COMPLIANCE OFFICER/GENERAL COUNSEL,03/2013,NA,Y,False,
157630,"SRS INVESTMENT MANAGEMENT, LLC",1023,A,"SRS INVESTMENT MANAGEMENT, LP",DE,MEMBER,03/2015,E,Y,True,wholly_owned
157630,"SRS INVESTMENT MANAGEMENT, LLC",1023,A,"SARMA, KARTHIK, RAMAKRISHNA",I,MANAGING PARTNER 03/2006,,NA,Y,False,
157676,VALUE HOLDINGS MANAGEMENT CO. LLC,9841,A,"CURRO, TIMOTHY, JOSEPH",I,"CHIEF COMPLIANCE OFFICER, MANAGING MEMBER",09/2002,E,Y,False,wholly_owned
157798,"SIRIS CAPITAL GROUP, LLC",6267,A,"BAKER, FRANK, AGUSTUS",I,MANAGING PARTNER,11/2010,NA,Y,False,
157798,"SIRIS CAPITAL GROUP, LLC",6267,A,"BERGER, PETER, ELLIOT",I,"CO-FOUNDER, CHAIRMAN",11/2010,NA,Y,False,
157798,"SIRIS CAPITAL GROUP, LLC",6267,A,"HENDREN, JEFFREY, MEADE",I,MANAGING PARTNER,11/2010,NA,Y,False,
157798,"SIRIS CAPITAL GROUP, LLC",6267,A,"SILVERMAN, IAN, ANDREW",I,"PARTNER, CHIEF FINANCIAL OFFICER",03/2013,NA,Y,False,
157798,"SIRIS CAPITAL GROUP, LLC",6267,A,"SIRIS GROUP GP, LLC",FE,MANAGING MEMBER,02/2019,NA,Y,True,mutual_structure
157798,"SIRIS CAPITAL GROUP, LLC",6267,A,"SIRIS PARTNERS HOLDINGS, L.P.",FE,MEMBER,02/2019,E,Y,True,wholly_owned
157798,"SIRIS CAPITAL GROUP, LLC",6267,A,"ALFIERI, DENISE, DIANE",I,CHIEF COMPLIANCE OFFICER,09/2024,NA,Y,False,
157798,"SIRIS CAPITAL GROUP, LLC",6267,A,"BAKER, FRANK, AGUSTUS",I,"SIRIS GROUP GP, LLC",MANAGEMENT COMMITTEE MEMBER,,,False,
157798,"SIRIS CAPITAL GROUP, LLC",6267,A,"BERGER, PETER, ELLIOT",I,"SIRIS GROUP GP, LLC",MANAGEMENT COMMITTEE MEMBER,,,False,
157798,"SIRIS CAPITAL GROUP, LLC",6267,A,"HENDREN, JEFFREY, MEADE",I,"SIRIS GROUP GP, LLC",MANAGEMENT COMMITTEE MEMBER,,,False,
157798,"SIRIS CAPITAL GROUP, LLC",6267,A,"SIRIS PARTNERS FEEDER, L.P.",FE,"SIRIS PARTNERS HOLDINGS, L.P. OWNER",02/2019,E,N,True,wholly_owned
157798,"SIRIS CAPITAL GROUP, LLC",6267,A,"SIRIS GROUP GP, LLC",FE,"SIRIS PARTNERS HOLDINGS, L.P.",GENERAL PARTNER,,,True,
157798,"SIRIS CAPITAL GROUP, LLC",6267,A,"SIRIS GROUP GP, LLC",FE,"SIRIS PARTNERS FEEDER, L.P.",GENERAL PARTNER,,,True,
157798,"SIRIS CAPITAL GROUP, LLC",6267,A,"BAKER PARTNERSHIP MANAGEMENT, LLC",DE,"SIRIS GROUP GP, LLC OWNER",12/2020,C,Y,True,parent_brand
157798,"SIRIS CAPITAL GROUP, LLC",6267,A,"HENDREN PARTNERSHIP MANAGEMENT, LLC",DE,"SIRIS GROUP GP, LLC OWNER",12/2020,C,Y,True,parent_brand
157798,"SIRIS CAPITAL GROUP, LLC",6267,A,"BERGER PARTNERSHIP MANAGEMENT, LLC",DE,"SIRIS GROUP GP, LLC OWNER",12/2020,C,Y,True,parent_brand
157798,"SIRIS CAPITAL GROUP, LLC",6267,A,"BAKER PARTNERSHIP MANAGEMENT, LLC",DE,"SIRIS PARTNERS FEEDER, L.P. OWNER",12/2020,C,Y,True,parent_brand
157798,"SIRIS CAPITAL GROUP, LLC",6267,A,"BERGER PARTNERSHIP MANAGEMENT, LLC",DE,"SIRIS PARTNERS FEEDER, L.P. OWNER",12/2020,C,Y,True,parent_brand
157798,"SIRIS CAPITAL GROUP, LLC",6267,A,"HENDREN PARTNERSHIP MANAGEMENT, LLC",DE,"SIRIS PARTNERS FEEDER, L.P. OWNER",12/2020,C,Y,True,parent_brand
157798,"SIRIS CAPITAL GROUP, LLC",6267,A,"BAKER, FRANK, AGUSTUS",I,"BAKER PARTNERSHIP MANAGEMENT, LLC OWNER",12/2020,E,Y,False,wholly_owned
157798,"SIRIS CAPITAL GROUP, LLC",6267,A,"BERGER, PETER, ELLIOT",I,"BERGER PARTNERSHIP MANAGEMENT, LLC OWNER",12/2020,E,Y,False,wholly_owned
157798,"SIRIS CAPITAL GROUP, LLC",6267,A,"HENDREN, JEFFREY, MEADE",I,"HENDREN PARTNERSHIP MANAGEMENT, LLC OWNER",12/2020,E,Y,False,wholly_owned
157888,"SOLSTEIN CAPITAL, LLC",9207,A,"TERMAN, NADINE, F",I,"CEO, CIO, MANAGING MEMBER",01/2011,D,Y,False,wholly_owned
157888,"SOLSTEIN CAPITAL, LLC",9207,A,"TORRES, J.C.",I,MANAGING MEMBER,01/2011,D,Y,False,wholly_owned
157888,"SOLSTEIN CAPITAL, LLC",9207,A,"SOUTHWORTH, SANDRA J",I,DIRECTOR OF OPERATIONS & CCO,08/2017,NA,N,False,
158041,PARAGON FINANCIAL PARTNERS,5013,A,"SHORTEN, EVAN, FLOYD",I,PRESIDENT AND CHIEF COMPLIANCE OFFICER,05/2011,E,Y,False,wholly_owned
158090,"EOS MANAGEMENT, L.P.",959,A,"FRIEDMAN, STEVEN, MICHAEL",I,"LIMITED PARTNER (EOS MANAGEMENT, L.P.)",06/2007,D,Y,False,wholly_owned
158090,"EOS MANAGEMENT, L.P.",959,A,"YOUNG, BRIAN, DELISSER",I,"LIMITED PARTNER (EOS MANAGEMENT, L.P.)",06/2007,D,Y,False,wholly_owned
158090,"EOS MANAGEMENT, L.P.",959,A,"BERNSTEIN, BETH, LEVINE",I,"CHIEF FINANCIAL OFFICER, CHIEF COMPLIANCE OFFICER",06/2007,NA,Y,False,
158090,"EOS MANAGEMENT, L.P.",959,A,"EOS MANAGEMENT (GP), LLC",DE,"GENERAL PARTNER (EOS MANAGEMENT, L.P.)",06/2007,NA,Y,True,mutual_structure
158090,"EOS MANAGEMENT, L.P.",959,A,"BERNSTEIN, BETH, LEVINE",I,"CHIEF FINANCIAL OFFICER, CHIEF COMPLIANCE OFFICER",08/2005,NA,Y,False,
158090,"EOS MANAGEMENT, L.P.",959,A,"ECO MANAGEMENT GP, LLC",DE,"GENERAL PARTNER (ECO MANAGEMENT, L.P.)",08/2005,NA,Y,True,mutual_structure
158090,"EOS MANAGEMENT, L.P.",959,A,"FRIEDMAN, STEVEN, MICHAEL",I,"LIMITED PARTNER (ECO MANAGEMENT, L.P.)",08/2005,D,Y,False,wholly_owned
158090,"EOS MANAGEMENT, L.P.",959,A,"YOUNG, BRIAN, DELISSER",I,"LIMITED PARTNER (ECO MANAGEMENT, L.P.)",08/2005,D,Y,False,wholly_owned
158090,"EOS MANAGEMENT, L.P.",959,A,"EOS MANAGEMENT, L.P.",DE,"OWNER (EOS MANAGEMENT, LLC)",06/2007,E,Y,True,wholly_owned
158200,"PARADIEM, LLC",9152,A,"DUNAVANT, ERIC, LEE",I,MANAGING MEMBER AND PRESIDENT,08/2007,NA,N,False,
158200,"PARADIEM, LLC",9152,A,PARADIEM HOLDING COMPANY LLC,DE,MANAGING MEMBER,01/2022,E,Y,True,wholly_owned
158200,"PARADIEM, LLC",9152,A,"FENGER, RAY, MARIE",I,"CHIEF COMPLIANCE OFFICER, DIRECTOR OF OPERATIONS",11/2023,NA,Y,False,
158200,"PARADIEM, LLC",9152,A,"DUNAVANT, ERIC, LEE",I,"PARADIEM HOLDING COMPANY LLC MANAGING MEMBER, OWNER",01/2022,E,Y,False,wholly_owned
158270,GRANDEUR PEAK GLOBAL ADVISORS,3634,A,"GARDINER, ROBERT, THATCHER",I,"CHAIRMAN, MANAGER",07/2011,NA,Y,False,
158270,GRANDEUR PEAK GLOBAL ADVISORS,3634,A,"WALKER, BLAKE, HAROLD",I,"CEO, MANAGER",01/2017,NA,Y,False,
158270,GRANDEUR PEAK GLOBAL ADVISORS,3634,A,"HUEFNER, ERIC, WILLIAM",I,"PRESIDENT, COO, MANAGER",07/2011,NA,Y,False,
158270,GRANDEUR PEAK GLOBAL ADVISORS,3634,A,"GRANDEUR PEAK GLOBAL HOLDINGS, LLC",DE,MEMBER 01/2024,,E,,True,wholly_owned
158270,GRANDEUR PEAK GLOBAL ADVISORS,3634,A,"HONE, AMY, AHLEEN",I,CHIEF COMPLIANCE OFFICER 03/2025,,NA,,False,
158270,GRANDEUR PEAK GLOBAL ADVISORS,3634,A,"GARDINER, ROBERT, THATCHER",I,GARDINER GRANDEUR TALENTS LLC,MANAGER,,,False,
158270,GRANDEUR PEAK GLOBAL ADVISORS,3634,A,"GARDINER, SUSANNE, BARTH",I,GARDINER GRANDEUR TALENTS LLC,MANAGER,,,False,
158270,GRANDEUR PEAK GLOBAL ADVISORS,3634,A,THE GARDINER GRANDEUR TRUST,DE,GARDINER GRANDEUR TALENTS LLC MEMBER 06/2012,,E,,True,wholly_owned
158270,GRANDEUR PEAK GLOBAL ADVISORS,3634,A,"HACKETT, SUSANNE M",I,THE GARDINER GRANDEUR TRUST,TRUSTEE,,,False,
158270,GRANDEUR PEAK GLOBAL ADVISORS,3634,A,"GARDINER, BENJAMIN R",I,THE GARDINER GRANDEUR TRUST,TRUSTEE,,,False,
158270,GRANDEUR PEAK GLOBAL ADVISORS,3634,A,"GARDINER, GRACE T",I,THE GARDINER GRANDEUR TRUST,TRUSTEE,,,False,
158270,GRANDEUR PEAK GLOBAL ADVISORS,3634,A,GARDINER GRANDEUR TALENTS LLC,DE,"GRANDEUR PEAK GLOBAL HOLDINGS, LLC MEMBER 01/2024",,C,,True,parent_brand
158270,GRANDEUR PEAK GLOBAL ADVISORS,3634,A,"WALKER, BLAKE, HAROLD",I,"GRANDEUR PEAK GLOBAL HOLDINGS, LLC",MANAGER,,,False,
158270,GRANDEUR PEAK GLOBAL ADVISORS,3634,A,"HUEFNER, ERIC, WILLIAM",I,"GRANDEUR PEAK GLOBAL HOLDINGS, LLC",MANAGER,,,False,
158270,GRANDEUR PEAK GLOBAL ADVISORS,3634,A,"PEARCE, RANDY, EVERETT",I,"GRANDEUR PEAK GLOBAL HOLDINGS, LLC",MANAGER,,,False,
158305,TLWM FINANCIAL,6417,A,"PELLEGRINO, ENZO, THOMAS",I,"THE ENZO THOMAS PELLEGRINO, JR. LIVING TRUST DTD 1-22-25 TRUSTEE 01/2025",,E,,False,wholly_owned
158305,TLWM FINANCIAL,6417,A,"THE ENZO THOMAS PELLEGRINO, JR. LIVING TRUST DTD 1-22-25",DE,"TLHC, LLC OWNER 01/2025",,E,,True,wholly_owned
158343,"BRACEBRIDGE CAPITAL, LLC",4394,A,"ZIMMERMAN, NANCY, GAIL",I,FOUNDER,02/1994,NA,Y,False,
158343,"BRACEBRIDGE CAPITAL, LLC",4394,A,"SUNSHINE, GABRIEL, BRENDAN",I,FOUNDER,02/1994,NA,Y,False,
158343,"BRACEBRIDGE CAPITAL, LLC",4394,A,"SPINNEY, JOHN, NICHOLAS",I,CHIEF FINANCIAL OFFICER AND CHIEF OPERATING OFFICER,10/2007,NA,N,False,
158343,"BRACEBRIDGE CAPITAL, LLC",4394,A,"BRACEBRIDGE CAPITAL II, L.P.",DE,MANAGER,12/2012,E,Y,True,wholly_owned
158343,"BRACEBRIDGE CAPITAL, LLC",4394,A,"TOWNLEY, WILLIAM, DANFORTH",I,GENERAL COUNSEL,03/2017,NA,N,False,
158343,"BRACEBRIDGE CAPITAL, LLC",4394,A,"Kudlacik, Scott, R",I,CHIEF COMPLIANCE OFFICER,10/2024,NA,N,False,
158343,"BRACEBRIDGE CAPITAL, LLC",4394,A,"TROWBRIDGE HOLDINGS, LP",DE,MEMBER,12/2023,B,N,True,
158343,"BRACEBRIDGE CAPITAL, LLC",4394,A,"SVZ, INC.",DE,"BRACEBRIDGE CAPITAL II, L.P.",GENERAL PARTNER,,,True,
158343,"BRACEBRIDGE CAPITAL, LLC",4394,A,"ZIMMERMAN, NANCY, GAIL",I,"SVZ, INC. SHAREHOLDER",12/2012,E,Y,False,wholly_owned
158343,"BRACEBRIDGE CAPITAL, LLC",4394,A,"SUNSHINE, GABRIEL, BRENDAN",I,"SVZ, INC. SHAREHOLDER",12/2012,C,Y,False,parent_brand
158343,"BRACEBRIDGE CAPITAL, LLC",4394,A,"SUNSHINE, GABRIEL, BRENDAN",I,"TROWBRIDGE HOLDINGS, LP LIMITED PARTNER",12/2023,D,Y,False,wholly_owned
158343,"BRACEBRIDGE CAPITAL, LLC",4394,A,NGZ 2020 QAT-WINGSPAN,DE,"TROWBRIDGE HOLDINGS, LP LIMITED PARTNER",12/2023,D,Y,True,wholly_owned
158343,"BRACEBRIDGE CAPITAL, LLC",4394,A,PLEASANT STREET HOLDINGS LP,DE,"BRACEBRIDGE CAPITAL II, L.P. MEMBER",03/2025,C,Y,True,parent_brand
158343,"BRACEBRIDGE CAPITAL, LLC",4394,A,"ZIMMERMAN, NANCY, GAIL",I,PLEASANT STREET HOLDINGS LP LIMITED PARTNER,03/2025,E,Y,False,wholly_owned
158343,"BRACEBRIDGE CAPITAL, LLC",4394,A,"SVZ, INC.",DE,"TROWBRIDGE HOLDINGS, LP",GENERAL PARTNER,,,True,
158343,"BRACEBRIDGE CAPITAL, LLC",4394,A,ZIMM HOLDINGS LLC,DE,PLEASANT STREET HOLDINGS LP,GENERAL PARTNER,,,True,
158343,"BRACEBRIDGE CAPITAL, LLC",4394,A,"ZIMMERMAN, NANCY, GAIL",I,ZIMM HOLDINGS LLC MEMBER,03/2025,E,Y,False,wholly_owned
158343,"BRACEBRIDGE CAPITAL, LLC",4394,A,"BRACEBRIDGE CAPITAL, LLC",DE,MANAGER 02/2016,,E,,True,wholly_owned
158388,"GENESIS WEALTH ADVISORS, LLC",5028,A,"DE PEYSTER, NICHOLAS, L.M.",I,CHIEF INVESTMENT OFFICER,06/2011,NA,Y,False,
158388,"GENESIS WEALTH ADVISORS, LLC",5028,A,"DUVAL, DANIEL, JOSEPH",I,PRESIDENT AND CHIEF COMPLIANCE OFFICER,07/2019,D,Y,False,wholly_owned
158388,"GENESIS WEALTH ADVISORS, LLC",5028,A,"STONE, PAUL, FLOYD",I,CHIEF EXECUTIVE OFFICER,07/2019,D,N,False,wholly_owned
158448,"FRESHFORD CAPITAL MANAGEMENT, LLC",7931,A,"DOHENY, MICHAEL, GERARD",I,MANAGING MEMBER/PRESIDENT,08/2008,E,Y,False,wholly_owned
158448,"FRESHFORD CAPITAL MANAGEMENT, LLC",7931,A,"HOUGH, DAVID, LEO",I,CHIEF FINANCIAL OFFICER/CHIEF COMPLIANCE OFFICER,08/2008,NA,Y,False,
158511,"ORBIS INVESTMENT MANAGEMENT (U.S.), L.P.",7885,A,"KARR, ADAM, RAY",I,MANAGING PARTNER,01/2019,NA,Y,False,
158511,"ORBIS INVESTMENT MANAGEMENT (U.S.), L.P.",7885,A,"GAARDER-WANG, STEPHEN, M",I,"CHIEF COMPLIANCE OFFICER, SECRETARY, AND LEGAL COUNSEL",01/2019,NA,Y,False,
158511,"ORBIS INVESTMENT MANAGEMENT (U.S.), L.P.",7885,A,"HALL, MARTIN, ANTHONY",I,TRUSTEE OF BUCHANAN FRIENDSHIP TRUST,12/2018,NA,N,False,
158511,"ORBIS INVESTMENT MANAGEMENT (U.S.), L.P.",7885,A,BUCHANAN FRIENDSHIP TRUST,DE,LIMITED PARTNER,01/2019,A,N,True,
