investor_name,ciks,positions,aum_mm,total_shares,suggested_type
"Triad Wealth Partners, LLC",1,398,1052.4,16284599,active
Summit Partners L P,1,8,1051.0,71793876,active
Parkman Healthcare Partners LLC,1,93,1050.5,36862618,active
Allen Holding Inc /NY/,1,9,1049.1,10968788,
"Cornerstone Advisory, LLC",1,233,1048.7,14451992,active
"Berkshire Money Management, Inc.",1,113,1048.2,10116672,
"Shellback Capital, LP",1,80,1047.9,14496620,active
Randolph Co Inc,1,41,1042.9,10992780,
"Steigerwald, Gordon & Koch Inc.",1,832,1041.8,8784793,
Rothschild Wealth LLC,1,492,1040.7,23641860,active
Tetrad Corp,1,3,1039.9,3734623,
PSG Equity L.L.C.,1,1,1035.0,85464516,
"Nextech Invest, Ltd.",1,16,1034.4,48695878,
"Bfsg, LLC",1,674,1030.2,13513345,
Dymon Asia Capital (singapore) Pte. Ltd.,1,144,1029.3,8023823,active
Westerkirk Capital Inc.,1,227,1026.3,8298135,active
Atlas FRM LLC,1,12,1023.8,35949954,
"Global Strategic Investment Solutions, LLC",1,142,1023.0,14595603,
"UNICOM Systems, Inc.",1,20,1022.9,12109846,
Norden Group LLC,1,585,1021.4,10324215,
"Gleason Group, Inc.",1,200,1019.8,8858212,
"Abacus Wealth Partners, LLC",1,484,1019.3,32500626,active
Bruni J V & Co /CO/,1,29,1018.5,20820007,
"Cornerstone Capital, Inc.",1,108,1014.2,8006685,active
"Goehring & Rozencwajg Associates, LLC",1,39,1009.4,44680500,
Dendur Capital LP,1,15,1006.4,14939891,active
Great Hill Capital LLC,1,34,1006.0,19780427,active
Arrow Financial Corp,1,155,1003.1,14658979,mixed
Bbfit Investments Pte Ltd,1,8,1002.7,14967717,
"Technology Crossover Management X, Ltd.",1,5,1002.3,56986912,
MMCAP International Inc. SPC,1,69,1000.3,174378543,
"Bensler, LLC",1,182,998.8,14647491,
Villere St Denis J & Co LLC,1,77,996.7,14421652,
"Uniplan Investment Counsel, Inc.",1,163,995.9,21946394,
Consolidated Planning Corp,1,197,990.4,15258184,
Relyea Zuckerberg Hanson LLC,1,256,990.0,7753251,
Suncoast Equity Management,1,83,989.9,3759420,
Volterra Technologies LP,1,163,989.7,7947816,
Swf LLC,1,10,988.8,3809702,
"MayTech Global Investments, LLC",1,25,987.7,5930425,
"Rodgers & Associates, LTD",1,105,987.6,9856060,
"Linden Thomas Advisory Services, LLC",1,471,986.6,10353609,active
"Cascade Financial Partners, LLC",1,260,986.5,9153554,mixed
"Cynosure Group, LLC",1,392,983.1,14029682,
"Planning Center, Inc.",1,74,979.3,22011386,
SPX Gestao de Recursos Ltda,1,50,978.9,51963390,
"Pinkerton Retirement Specialists, LLC",1,137,975.5,12730429,passive
Walmart Inc.,1,3,974.4,18375000,
"Inscription Capital, LLC",1,647,973.9,11871744,active
"Sixth Street Partners Management Company, L.P.",1,7,973.6,48627942,active
SYM FINANCIAL Corp,1,401,973.4,18258501,mixed
Power Alpha Investment Ltd,1,5,972.8,1443741,
Dream Peak Capital Ltd,1,5,971.0,5068538,active
"Samsara Biocapital, LLC",1,20,969.3,67870360,active
Shay Capital LLC,1,371,968.7,64986006,active
"Pembroke Management, LTD",1,87,967.9,17373776,
Passaic Partners LLC,1,14,966.1,7586171,active
KADENSA CAPITAL Ltd,1,42,963.0,11796839,active
"Great Lakes Retirement, Inc.",1,192,961.8,11732382,passive
Cutler Investment Counsel LLC,1,142,961.3,11558648,
Tairen Capital Ltd,1,56,960.9,7896985,active
"Ullmann Wealth Partners Group, LLC",1,144,960.8,10236256,active
Galaxy Group Investments LLC,1,73,958.7,60847902,
"Condire Management, LP",1,19,958.0,209421308,
"Pinnacle Wealth Planning Services, Inc.",1,2470,957.8,20292681,active
Brehaut David Pascal,1,1,957.7,12257305,
Mbb Public Markets I LLC,1,25,957.2,9161549,
Archon Partners LLC,1,42,956.8,4030751,active
Absolute Gestao de Investimentos Ltda.,1,34,956.6,12333691,
Rpo LLC,1,51,955.9,15655358,
Sunriver Management LLC,1,23,953.9,32381278,
"Newtyn Management, LLC",1,26,951.8,73120571,
"Black Diamond Financial, LLC",1,171,948.6,14186924,mixed
"Intrua Financial, LLC",1,431,948.0,13919642,mixed
"Tamar Securities, LLC",1,80,947.4,5612067,
"Graves Light Lenhart Wealth, Inc.",1,183,942.9,10501090,active
Middleton & Co Inc /MA/,1,158,941.8,4987565,
"Marble Harbor Investment Counsel, LLC",1,180,935.5,8009369,
Blueprint Investment Partners LLC,1,113,935.0,20240216,active
Gryphon Financial Partners LLC,1,321,934.7,6957967,mixed
Biglari Capital Corp.,1,12,932.7,8366788,active
"Philadelphia Financial Management of San Francisco, LLC",1,50,931.8,24311252,mixed
"Bedel Financial Consulting, Inc.",1,266,929.3,8355393,mixed
Water Island Capital LLC,1,64,927.6,75362990,active
Parthenon LLC,1,130,926.7,7804658,
Curated Wealth Partners LLC,1,201,925.3,10484897,active
Indivisible Partners,1,407,922.2,11714589,active
Avenir Corp,1,69,921.7,14668489,
Greenwood Capital Associates LLC,1,244,920.9,9653544,active
"DiNuzzo Private Wealth, Inc.",1,1324,919.2,21276390,active
Oak Harvest Investment Services,1,166,917.0,9031596,
Flat Footed LLC,1,22,914.8,82148351,
Altfest L J & Co Inc,1,301,913.5,18004987,
"Columbus Macro, LLC",1,192,913.3,17942276,
State of Wyoming,1,1643,913.0,26650510,
Ardsley Advisory Partners LP,1,120,911.1,29537186,active
TLT Family Holdco ULC,1,8,910.8,6776701,
Mak Capital One LLC,1,19,908.8,96472638,active
"Nuance Investments, LLC",1,42,907.6,23602126,
"WealthShield Partners, LLC",1,486,906.8,11109774,active
"BlueStem Wealth Partners, LLC",1,118,905.7,20391735,active
V3 Holding Ltd,1,1,905.0,61316694,
"L. Roy Papp & Associates, LLP",1,182,904.5,5457275,
Ninepoint Partners LP,1,147,904.2,24149198,active
Caledonia Investments PLC,1,15,902.3,5707873,
"Gateway Wealth Partners, LLC",1,415,898.5,15198733,active
Think Investments LP,1,22,897.3,21297774,
Catalyst Financial Partners LLC,1,317,896.7,6895752,mixed
"LVZ, Inc.",1,142,894.5,16330450,
Navellier & Associates Inc,1,303,892.4,10196652,
"Rock Creek Group, LP",1,48,891.7,10118154,
"Permian Investment Partners, LP",1,11,882.7,49626941,active
"RPG Investment Advisory, LLC",1,89,881.2,10552475,active
Romano Brothers and Company,1,309,880.0,6724965,
"Minneapolis Portfolio Management Group, LLC",1,31,878.1,10401034,
"Aperture Investors, LLC",1,79,875.4,14564724,
"First Turn Management, LLC",1,31,875.2,17572171,
Periscope Capital Inc. ,1,95,874.4,91852430,active
"Greenline Partners, LLC",1,147,874.1,10470535,active
Mpm Bioimpact LLC,1,34,874.0,56201950,
"Destiny Wealth Partners, LLC",1,205,871.5,12138204,active
"Financial Plan, Inc.",1,83,871.1,17041250,mixed
Semper Augustus Investments Group LLC,1,37,869.6,10441380,
"8 Knots Management, LLC",1,12,868.1,20601356,
One Madison Group LLC,1,27,866.6,4827366,
"Financial Partners Group, Inc",1,214,864.9,7705590,mixed
Baxter Bros Inc,1,163,864.2,4576484,
"Portfolio Strategies, Inc.",1,58,863.7,5240363,
"IAG Wealth Partners, LLC",1,463,863.6,15412273,active
"B&D White Capital Company, LLC",1,64,863.2,9519456,active
"Philip James Wealth Mangement, LLC",1,160,863.2,13295087,active
Viking Fund Management LLC,1,130,862.8,11094300,active
"Archford Capital Strategies, LLC",1,309,858.1,12856941,active
ION Fund Management Ltd,1,53,857.4,24682943,active
"Howard Financial Services, Ltd.",1,197,855.1,13902559,mixed
"Long Pond Capital, LP",1,30,851.2,51926046,active
"Revolve Wealth Partners, LLC",1,217,850.7,13290368,active
"Capital Investment Counsel, Inc",1,246,850.4,6013169,active
"Patton Albertson Miller Group, LLC",1,207,850.3,6732465,
"ZEGA Investments, LLC",1,130,848.3,7065873,
"Greatmark Investment Partners, Inc.",1,138,845.5,8791915,active
"Hill Investment Group Partners, LLC",1,48,840.6,17104345,active
Consolidated Investment Group LLC,1,66,835.9,3992812,
Rodgers Brothers Inc.,1,233,835.4,7960710,
BSW Wealth Partners,1,307,833.4,9453828,active
Brookwood Investment Group LLC,1,423,833.2,13261115,
"Sloy Dahl & Holst, LLC",1,90,832.7,8288950,
"Alta Park Capital, LP",1,31,831.1,14492700,active
"McMillan Office, Inc.",1,410,830.9,8880861,
Titan Investment Solutions Ltd,1,57,830.9,3293696,
Trustees of Columbia University in the City of New York,1,3,829.8,1264519,
Numerai GP LLC,1,579,829.6,24204814,
Oak Root LLC,1,11,827.3,8460735,
"FORA Capital, LLC",1,391,827.1,13509698,active
Capricorn Investment Group LLC,1,5,826.0,84703856,
LaFleur & Godfrey LLC,1,143,825.8,5283539,
Triata Capital Ltd,1,15,825.1,42167938,active
Ally Financial Inc.,1,108,819.0,7761040,mixed
Bdf-Gestion,1,144,818.2,4332974,
"Fund 1 Investments, LLC",1,47,817.6,62558693,active
"Lake Street Private Wealth, LLC",1,264,817.5,9404406,active
"Alpha Wave Global, LP",1,22,815.7,36670647,
"Strategic Wealth Investment Group, LLC",1,90,813.6,9340556,active
City Holding Co,1,547,812.8,6160733,
"Mass General Brigham, Inc",1,7,809.8,7154580,
"Johnson Bixby & Associates, LLC",1,123,806.8,15917933,
"Strid Group, LLC",1,75,803.4,21002094,
"United Advisor Group, LLC",1,437,802.2,14591321,active
IDG China Capital Fund III Associates L.P.,1,1,801.2,15694700,active
"Global Endowment Management, LP",1,128,801.1,10551099,
Mjp Associates Inc /adv,1,235,799.5,9107139,
Allen Operations LLC,1,34,799.2,18321522,
GSK plc,1,13,799.0,51051181,
Running Oak Capital LLC,1,55,798.0,4517508,active
"TFC Financial Management, Inc.",1,911,797.3,7444246,mixed
"Sargent Investment Group, LLC",1,250,797.2,9736065,
Advisory Research Inc,1,135,795.7,16981820,active
"Gilbert & Cook, Inc.",1,217,795.6,7567211,
Castellan Group,1,53,795.2,11553283,
"Parkside Investments, LLC",1,91,794.1,10418850,
Planning Alternatives Ltd /adv,1,97,793.9,6636458,
Gemsstock Ltd.,1,22,793.4,15006324,
Cortland Associates Inc /MO/,1,57,792.1,8359261,
"Wealth Enhancement Trust Services, Inc.",1,702,791.6,13141939,active
Family Management Corp,1,270,791.3,7769902,
Freedom Together Foundation,1,2,788.6,1947400,
"Buck Wealth Strategies, LLC",1,153,787.9,7937954,active
"Hrtg Gpe, LLC",1,5,785.0,22699858,
Eagle Strategies LLC,1,236,783.0,9639824,
"D'Orazio & Associates, Inc.",1,273,782.5,8103029,
De Lisle Partners LLP,1,152,777.8,27403074,active
"Strategic Planning Group, LLC",1,71,776.9,5572030,
Alibaba Group Holding Ltd,1,2,772.1,42537232,
"Cullen Investment Group, Ltd.",1,172,771.4,5300420,
"Oarsman Capital, Inc.",1,232,770.7,9998242,active
Tri Locum Partners LP,1,15,770.1,6395151,active
Concord Wealth Partners,1,792,769.7,11320063,active
"Brio Consultants, LLC",1,140,769.5,13168995,
Qtron Investments LLC,1,408,769.3,8016058,
Financial Enhancement Group LLC,1,123,768.7,11143516,mixed
Summit Securities Group LLC,1,833,767.7,14427020,
Permanens Capital L.P.,1,76,766.8,10945913,active
"May Hill Capital, LLC",1,326,764.7,6754007,active
"CRA Financial Services, LLC",1,262,764.2,9626976,mixed
"Garnet Equity Capital Holdings, Inc.",1,20,763.8,12670958,active
Fcpm III Services B.V.,1,9,762.9,43804192,
"Cim, LLC",1,163,762.7,6974529,
Atmos Capital Gestao de Recursos Ltda.,1,12,760.5,30299769,active
"Greenfield FTC, Inc.",1,3,760.4,2085257,
Wahed Invest LLC,1,206,759.0,4259213,
"Crawford Fund Management, LLC",1,180,759.0,26163084,active
Opaleye Management Inc.,1,48,758.0,55571565,
O'Brien Wealth Partners LLC,1,109,756.2,12528342,active
Power Corp of Canada,1,1,753.9,31557117,
Massachusetts Institute of Technology,1,7,753.3,22745588,
K.J. Harrison & Partners Inc,1,211,752.2,8882647,active
"Abacus Planning Group, Inc.",1,254,751.3,9261850,
"Hoey Investments, Inc",1,386,751.1,3711401,
Kora Management LP,1,7,750.7,12695874,
Golden Unicorn (BVI) Ltd,1,4,747.8,3438305,
Foundation Resource Management Inc,1,46,747.5,21692933,
"Blue Edge Capital, LLC",1,119,747.4,6405531,active
George Kaiser Family Foundation,1,65,747.2,15469367,
"Patton Fund Management, Inc.",1,459,746.0,7311457,active
Monarch Alternative Capital LP,1,4,744.9,153291798,active
"Symphony Financial, Ltd. Co.",1,278,744.5,7565078,mixed
Renaissancere Holdings Ltd,1,5,744.2,11423302,
"Portside Wealth Group, LLC",1,435,743.7,7736711,active
Decheng Capital LLC,1,16,743.4,56572785,active
"Hound Partners, LLC",1,33,743.2,13422904,active
"Third View Private Wealth, LLC",1,265,742.9,5475312,active
Manchester Global Management (UK) Ltd,1,20,742.2,3997251,
"Capital Advantage, Inc.",1,145,741.3,11211399,active
Jlb & Associates Inc,1,70,741.3,4596968,
Lee Financial Co,1,141,741.2,8702445,mixed
Glassman Wealth Services,1,176,741.0,11750470,active
Sava Infond d.o.o.,1,216,740.6,5627761,
"Technology Crossover Management XI, Ltd.",1,2,740.2,3338036,
"Rice Partnership, LLC",1,173,739.6,5870065,active
"Skylands Capital, LLC",1,142,737.1,16535444,active
"Keating Financial Advisory Services, Inc.",1,2019,737.0,10710518,mixed
"Pasadena Private Wealth, LLC",1,213,735.5,12330250,active
"Northstar Group, Inc.",1,160,734.2,5589722,
Live Oak Private Wealth LLC,1,179,734.2,8946640,active
Berman McAleer LLC,1,158,731.9,11565538,
"Financial Consulate, Inc",1,1243,731.4,25946240,mixed
"Insight Wealth Partners, LLC",1,103,729.7,4449891,active
Culbertson A N & Co Inc,1,127,728.9,4054727,
GCQ FUNDS MANAGEMENT PTY Ltd,1,9,726.3,3240908,active
"James J. Burns & Company, LLC",1,158,724.7,8262970,
Intel Corp,1,1,724.2,65316315,
"Ellevest, Inc.",1,406,723.2,9606457,
Sciencast Management LP,1,268,723.2,9776938,
"Koch, Inc.",1,7,722.7,169171567,
"Cypress Wealth Services, LLC",1,341,722.7,8561559,active
Mivtachim The Workers Social Insurance Fund Ltd. (Under Special Management),1,35,721.5,7624524,active
"Marble Wealth, LLC",1,267,720.0,6253618,active
"Capital Investment Counsel, LLC",1,135,719.9,11000344,active
Oak Thistle LLC,1,468,719.9,12005561,
"Cannon Financial Strategists, Inc.",1,95,719.3,11402188,mixed
Palo Alto Investors LP,1,45,718.4,42595344,
"Evergreen Wealth Solutions, LLC",1,204,716.8,15515412,active
Fractal Investments LLC,1,78,716.2,21153439,
"Ironwood Investment Counsel, LLC",1,256,716.1,6598025,
Artal Group S.A.,1,2,714.6,145688471,
"Arvest Investments, Inc.",1,210,711.7,10152160,
Burton Enright Welch,1,123,710.5,13253545,
"Asio Capital, LLC",1,108,708.8,5770690,active
Human Investing LLC,1,94,708.1,6206120,
Artia Global Partners LP,1,45,705.8,14998900,active
"GCM Grosvenor Holdings, LLC",1,18,704.8,15989053,
"CFO4Life Group, LLC",1,234,701.5,7456240,
Mitchell Mcleod Pugh & Williams Inc,1,282,700.4,4553982,
"Kelman-Lazarov, Inc.",1,125,700.3,12761043,
Torray Investment Partners LLC,1,90,698.4,6795117,active
Counterpoint Mutual Funds LLC,1,264,698.0,24696460,active
Buffalo Business & Estate Services Ltd,1,101,696.0,4789949,
"Integrity Advisory Solutions, LLC",1,235,694.3,13947135,active
"JBF Capital, Inc.",1,70,692.8,4553491,active
"Leelyn Smith, LLC",1,143,691.6,7667956,
"EagleClaw Capital Managment, LLC",1,140,691.2,6020223,active
Noesis Capital Mangement Corp,1,129,689.6,4886303,active
KPP Advisory Services LLC,1,319,688.6,7476132,active
Financial Advisory Corp,1,49,687.6,9218633,mixed
Toews Corp /adv,1,15,687.5,10659891,
"Convergence Financial, LLC",1,181,685.3,9767713,mixed
"Rule One Partners, LLC",1,8,684.8,1688206,active
Amanah Holdings Trust,1,20,682.7,2744102,
Perryman Financial Advisory Inc /AD/,1,163,681.5,4985863,mixed
"Calton & Associates, Inc.",1,407,680.9,10101457,
Arrowpoint Investment Partners (Singapore) Pte. Ltd.,1,102,678.7,7677196,active
"Hudock, Inc.",1,186,678.7,7345487,
Acorn Financial Advisory Services Inc /adv,1,205,677.6,10146524,mixed
Hudson Edge Investment Partners Inc.,1,87,674.9,10806727,active
Providence Equity Partners L.L.C.,1,3,671.2,48379947,active
"WealthPLAN Partners, LLC",1,244,669.4,7901216,active
"TFO Wealth Partners, LLC",1,49,668.2,11491672,active
"Harbor Group, Inc.",1,112,668.2,13984944,
Triasima Portfolio Management inc.,1,135,667.7,11177268,
Foresight Group Ltd Liability Partnership,1,56,664.4,6979055,active
"Matauro, LLC",1,140,664.2,11392801,
Kemnay Advisory Services Inc.,1,830,663.1,10676038,active
"Adams Natural Resources Fund, Inc.",1,52,659.4,7930608,active
"Laffer Tengler Investments, Inc.",1,174,658.0,4049338,
"Heritage Investment Group, Inc.",1,126,657.0,10520394,
Oliver Luxxe Assets LLC,1,182,656.9,7577663,
"FTV Management Company, L.P.",1,2,655.3,22497373,
"TSG Advice Partners, LLC",1,113,655.1,2748449,active
General Electric Co,1,1,655.1,28362874,
Globeflex Capital L P,1,359,653.3,23463650,active
SFE Investment Counsel,1,135,652.9,8187858,
"ARCH Venture Management, LLC",1,9,651.7,48234149,
"Dumac, Inc.",1,9,651.0,9248511,
"HORAN Wealth, LLC",1,173,650.9,6159967,active
"Fox Run Management, L.L.C.",1,819,647.9,16806892,
Summit Wealth Group LLC / Co,1,237,646.0,13087824,active
"Blue Fin Capital, Inc.",1,150,644.9,3954823,active
"Newbridge Financial Services Group, Inc.",1,1087,644.0,6667688,mixed
"Burling Wealth Partners, LLC",1,181,643.6,3494606,active
Versor Investments LP,1,572,641.8,18901130,
Cornerstone Planning Group LLC,1,1584,641.3,9503188,
Eclectic Associates Inc /adv,1,141,641.1,11141265,
Nalanda India Equity Fund Ltd,1,0,641.0,13702500,active
"Bearing Point Capital, LLC",1,177,639.7,5101203,active
"Optas, LLC",1,447,639.3,5228017,
Quarry LP,1,1831,639.2,52375906,
WPWealth LLP,1,75,638.9,14828228,active
Drexel Morgan & Co.,1,57,638.9,12887512,
"Pettyjohn, Wood & White, Inc",1,212,638.1,4337162,
Shannon River Fund Management LLC,1,25,637.5,11696938,active
"Security Financial Services, INC.",1,198,636.9,9556445,mixed
"Hughes Financial Services, LLC",1,1212,636.7,9619346,mixed
"American Money Management, LLC",1,157,636.3,5529091,
Financial Management Network Inc,1,170,632.0,8582077,mixed
VR Advisory Services Ltd,1,20,631.8,38204633,active
Affinity Partners GP LP,1,1,630.5,32686065,active
"Personal CFO Solutions, LLC",1,488,629.8,5813023,
Tyche Wealth Partners LLC,1,307,629.8,7293202,active
"Pandi, LLC",1,2,629.7,1898238,
"RH Tailwind Management, LLC",1,23,629.2,2904540,
Vega Investment Solutions,1,181,629.2,3907814,
Rbo & Co LLC,1,49,628.4,6399526,
Siemens Pension Trust E V,1,1,628.2,31761131,passive
"Pier Capital, LLC",1,120,626.4,15343661,active
"Kimmeridge Energy Management Company, LLC",1,4,626.3,20170157,
Al Mehwar Commercial Investments LLC,1,1,623.9,12822581,
Fourth Sail Capital LP,1,26,623.4,41829414,active
"St. James Investment Company, LLC",1,29,623.1,6118098,
Battery Management Corp.,1,4,622.8,22739481,
"Affiance Financial, LLC",1,101,621.8,5261666,mixed
Murchinson Ltd.,1,49,621.5,34592487,
"Rather & Kittrell, Inc.",1,105,621.1,14214889,
Golden State Equity Partners,1,454,619.8,7393297,active
Solel Partners LP,1,19,618.2,22271088,active
Taproot Management LP,1,142,617.3,7486712,
"Cornerstone Management, Inc.",1,63,613.2,6619693,
"Arthur M. Cohen & Associates, LLC",1,127,612.5,2495077,
TB Alternative Assets Ltd.,1,46,610.8,11330966,
Strategy Asset Managers LLC,1,248,608.3,4059755,
"Magnolia Group, LLC",1,10,606.5,20975463,
"Portfolio Design Labs, LLC",1,201,606.5,4314869,
"Commonwealth Financial Services, LLC",1,214,606.3,10447337,mixed
First Commonwealth Financial Corp /PA/,1,222,606.3,6830850,mixed
Sky Investment Group LLC,1,136,605.4,3832374,
Cypress Funds LLC,1,13,604.7,1824958,active
Balboa Wealth Partners,1,398,604.6,6648064,active
Camrose Capital Investment Partners LLP,1,10,603.8,3648629,active
"Conifer Management, L.L.C.",1,5,603.6,12514973,
Mcmorgan & Co LLC,1,45,603.5,10428616,
"Bwcp, LP",1,27,602.9,14180265,
"Beck Bode, LLC",1,91,601.2,9579031,
MA Private Wealth,1,82,599.4,7479242,active
Ritter Daniher Financial Advisory LLC / DE,1,532,596.2,7810626,mixed
RPTC Inc.,1,6,595.7,5149985,
"Clayton, Dubilier & Rice, LLC",1,1,595.0,114976142,
Adventist Health System/ West,1,8,595.0,3835727,
CVC Management Holdings II Ltd.,1,2,594.7,169913073,
"Bricktown Capital, LLC",1,25,594.0,5622704,active
Calydon Capital,1,186,592.9,6437116,active
D L Carlson Investment Group Inc,1,132,592.8,7337539,
Abundance Wealth Counselors,1,153,592.3,10997147,active
Longbow Finance SA,1,62,590.6,3215119,
Partners in Financial Planning,1,114,590.6,6513123,mixed
Somerville Kurt F,1,96,589.7,3730806,
"Retirement Income Solutions, Inc",1,159,589.6,6241270,passive
"Ironwood Financial, llc",1,160,589.6,9203631,mixed
"MIG Capital, LLC",1,43,589.4,5775994,active
"Almanack Investment Partners, LLC.",1,156,588.5,12646061,active
"GenWealth Group, Inc.",1,78,586.5,6888340,active
Maia Wealth LLC,1,301,585.9,9616881,active
Vanderbilt University,1,66,585.7,5661535,
Banco BTG Pactual S.A.,1,140,585.1,9764211,
Generali Powszechne Towarzystwo Emerytalne,1,30,584.6,4353025,
"Wealth Alliance Advisory Group, LLC",1,183,584.0,8250487,active
Stempoint Capital LP,1,68,583.2,31800780,active
Martin & Co Inc /TN/,1,98,582.7,7852690,
Ranmore Fund Management Ltd,1,17,582.7,20086007,active
"Tiff Advisory Services, LLC",1,21,581.0,8200684,active
Verbena Value LP,1,22,580.9,18850246,
NINE MASTS CAPITAL Ltd,1,94,580.7,10857860,active
Diadema Partners LP,1,108,580.5,24324649,active
"SMI Advisory Services, LLC",1,51,580.3,14563515,active
Overbrook Management Corp,1,45,579.3,2468363,
"Richmond Investment Services, LLC",1,224,578.5,7479300,
OAKMONT Corp,1,31,578.1,1837646,
"Aspen Grove Capital, LLC",1,199,576.7,5211648,active
"XY Planning Network, Inc.",1,232,573.8,9503943,
"Ellis Investment Partners, LLC",1,236,573.5,7718769,active
Freemont Management S.A.,1,107,572.9,4297848,
Bregal Sagemount IV General Partner Jersey Ltd,1,1,569.5,19530472,
"Drucker Wealth 3.0, LLC",1,253,568.9,5592713,active
Advisory Resource Group,1,154,568.6,10145236,active
Bleichroeder LP,1,65,568.3,53510519,
Laura & John Arnold Foundation,1,4,568.1,6454549,
ORG Partners LLC,1,1404,568.0,24462412,active
"Brady Martz Wealth Solutions, LLC",1,168,567.9,10671754,active
PBCay One RSC Ltd,1,10,567.2,3049006,
Spear Holdings RSC Ltd,1,10,567.2,3048993,
Walter Public Investments Inc.,1,46,565.5,3278502,
Aristides Capital LLC,1,205,565.4,19503160,active
Endurance Services Ltd,1,5,565.0,4139288,
"Legacy Financial Strategies, LLC",1,135,564.8,9434410,mixed
Kahn Brothers Group Inc,1,40,564.7,23508956,
Essex LLC,1,171,564.6,9220841,
"Matthew Goff Investment Advisor, LLC",1,84,564.2,6220903,active
KKM Financial LLC,1,153,563.3,5709670,mixed
"Tempo Wealth, LLC",1,206,561.3,3859638,active
Strong Tower Advisory Services,1,97,558.5,5382585,active
Standard General L.P.,1,2,558.1,67916169,
Baker Chad R,1,56,557.4,3263812,
Robotti Robert,1,53,556.8,20229177,
"SkyOak Wealth, LLC",1,239,556.0,6610389,active
Act Two Investors LLC,1,38,555.9,3598849,
"Ramsay, Stattman, Vela & Price, Inc.",1,65,555.2,2820227,
Panoramic Hills Capital Ltd,1,3,555.0,1710222,active
IDG-Accel China Capital II Associates L.P.,1,1,554.8,6996111,active
Johnson & Johnson,1,15,554.6,33876568,
"Harfst & Associates, Inc.",1,109,554.6,3650628,
"RAM Investment Partners, LLC",1,117,553.0,10838024,active
"Financial Strategies Group, Inc.",1,94,552.4,9189975,mixed
Lincoln Capital LLC,1,130,551.8,3513740,active
"Spinnaker Investment Group, LLC",1,163,551.4,10741433,
Truvestments Capital LLC,1,960,550.3,8234159,active
CDAM (UK) Ltd,1,11,549.9,10649230,
"Madison Wealth Partners, Inc",1,206,548.1,6582611,active
"Greenstone Partners & Co., LLC",1,11,546.9,6143253,active
"J. H. Whitney Equity Partners VI, LLC",1,1,546.5,20256615,active
TLWM,1,67,546.3,9918772,
"Harraden Circle Investments, LLC",1,38,545.6,188511340,
"Gibson Capital, LLC",1,79,545.2,3956893,active
"Community Financial Services Group, LLC",1,97,544.6,3179033,mixed
Privium Fund Management B.V.,1,52,543.1,14260816,active
Golden Reserve Retirement LLC,1,117,541.6,9522669,passive
"Summit Wealth Partners, LLC",1,190,541.2,6324667,active
"Patten Group, Inc.",1,280,540.7,5443077,
Asset Allocation Strategies LLC,1,149,540.4,11176045,
CacheTech Inc.,1,210,539.7,10498190,
"Discipline Wealth Solutions, LLC",1,156,539.5,8973366,active
Independent Investors Inc,1,68,538.1,2461811,
"Edenbrook Capital, LLC",1,13,536.3,29625409,active
Moody Aldrich Partners LLC,1,178,535.8,11028857,active
Squadra Investments - Gestao de Recursos Ltda.,1,3,534.8,24587629,
Manchester Financial Inc,1,124,534.8,14217269,mixed
Call To Action Foundation,1,1,534.7,852551,
Legacy Trust,1,188,534.7,2990905,
Wealth High Governance Capital Ltda,1,43,534.5,7509215,active
Orland Properties Ltd,1,9,534.4,17590977,
"ERn Financial, LLC",1,139,531.9,8711782,mixed
Unio Capital LLC,1,24,531.5,1396715,active
Mason & Associates Inc,1,138,531.3,7550725,
ShawSpring Partners LLC,1,11,531.1,15341601,active
"Harvest Investment Services, LLC",1,275,530.0,10229655,
"Founders Financial Alliance, LLC",1,538,529.8,6993750,mixed
Sage Rhino Capital LLC,1,297,529.7,6730579,active
"Lodge Hill Capital, LLC",1,21,529.3,9993204,active
Broderick Brian C,1,75,529.0,5372545,
Lynch & Associates /IN/,1,118,528.9,4977713,
Goodman Financial Corp,1,71,528.0,8853545,mixed
Virtus Wealth Solutions LLC,1,45,526.8,5601847,active
"Ashton Thomas Securities, LLC",1,279,526.7,7305528,
"Curran Financial Partners, LLC",1,120,526.5,9419383,mixed
Conversant Capital LLC,1,12,526.5,24389183,active
Waterfront Wealth Inc.,1,260,526.3,14241099,active
"Hamilton Wealth, LLC",1,106,525.7,6319550,active
"Systelligence, LLC",1,45,525.3,6862654,
Okabena Investment Services Inc,1,143,524.3,4628005,
Machina Capital S.A.S.,1,328,523.9,6099758,active
"TrueMark Investments, LLC",1,174,523.5,13536439,
"M. Kulyk & Associates, LLC",1,105,523.3,4245335,
"Dividend Assets Capital, LLC",1,135,523.3,4678902,active
Jmac Enterprises LLC,1,121,523.2,4664528,
Kirr Marbach & Co LLC /IN/,1,56,523.2,8549156,
KCM Capital Inc,1,24,523.1,8907947,active
Curbstone Financial Management Corp,1,139,522.7,27099566,mixed
Kapitalo Investimentos Ltda,1,33,522.5,13368987,
GoalVest Advisory LLC,1,482,522.1,4451027,active
Seeds Investor LLC,1,252,521.7,6483177,
"ESL Trust Services, LLC",1,247,521.0,6464620,
"Alvarez & Marsal Private Wealth Partners, LLC",1,111,520.5,3660777,active
"Great Diamond Partners, LLC",1,219,519.7,4830355,active
Hazelview Securities Inc.,1,42,519.5,8123444,
"Canton Hathaway, LLC",1,262,518.6,3941094,
Wexford Capital LP,1,333,518.4,52065735,active
