investor_name,ciks,positions,aum_mm,total_shares
"Vivo Capital, LLC",1,44,1547.1,137948154
"Avestar Capital, LLC",1,393,1543.2,13836224
Oasis Management Co Ltd.,1,60,1542.7,117143702
Theleme Partners LLP,1,8,1536.1,18064648
"Hikari Tsushin, Inc.",1,79,1535.1,6300994
Swiss Re Ltd,1,235,1533.3,2288866
Kranot Hishtalmut Le Morim Ve Gananot Havera Menahelet LTD,1,55,1532.9,20161822
Fiduciary Alliance LLC,1,485,1530.2,20601596
"Fifth Third Securities, Inc. ",1,292,1529.6,18065998
"Asset Dedication, LLC",1,1031,1523.2,32044021
"Burkehill Global Management, LP",1,146,1518.3,116173458
Norris Perne & French LLP /MI/,1,159,1515.1,8771413
"American International Group, Inc.",1,2,1514.7,50148331
Howe & Rusling Inc,1,452,1511.8,10513252
Alpine Associates Management Inc.,1,58,1503.6,42955869
Commodore Capital LP,1,32,1502.2,96677457
"Sunbelt Securities, Inc.",1,2305,1499.3,23014270
"Vantage Investment Partners, LLC",1,61,1498.7,8830958
"PDS Planning, Inc",1,533,1497.0,16754624
"Sfmg, LLC",1,291,1491.7,15548703
Pale Fire Capital SE,1,54,1489.9,114558966
No Street GP LP,1,32,1484.9,51784824
"Waddell & Associates, LLC",1,357,1481.7,20057438
Partners Group Holding AG,1,47,1481.0,121652258
"Silver Oak Securities, Incorporated",1,696,1480.0,23782259
"Armstrong Advisory Group, Inc",1,888,1479.7,16594682
Shufro Rose & Co LLC,1,271,1478.3,23989378
Cullinan Associates Inc,1,208,1475.4,9302016
"First American Trust, Fsb",1,253,1455.4,14782036
IQ EQ FUND MANAGEMENT (IRELAND) Ltd,1,284,1449.4,29080227
Covalis Capital LLP,1,71,1424.0,49708294
"Generali Investments CEE, investicni spolecnost, a.s.",1,306,1419.5,28563997
"Capital Investment Advisory Services, LLC",1,905,1414.4,20323293
Baring Fintech Manager Holding Ltd,1,1,1410.4,18051851
Twinbeech Capital LP,1,530,1407.5,27615099
"ProVise Management Group, LLC",1,247,1404.8,16257652
Hardy Reed LLC,1,235,1402.3,10677224
Prescott General Partners LLC,1,9,1400.8,10404936
"Lightspeed Management Company, L.L.C.",1,6,1396.4,92447850
"Insigneo Advisory Services, LLC",1,685,1394.1,15278366
"Waterloo Capital, L.P.",1,437,1388.7,20077137
P/E Global LLC,1,5,1387.6,5045566
"Quent Capital, LLC",1,1483,1386.0,20462960
"Blue Chip Partners, LLC",1,163,1378.9,12542595
Delta Global Management LP,1,153,1374.5,18611144
Johns Hopkins University,1,13,1373.2,13149898
"Nicholas Investment Partners, LP",1,191,1372.8,121155749
Galileo (PTC) Ltd,1,4,1372.7,64474581
Stone Ridge Holdings Group LP,1,2,1371.8,3691122
BloombergSen Inc.,1,27,1370.5,8593234
"CFS Investment Advisory Services, LLC",1,320,1369.5,18753930
Lansdowne Partners (uk) LLP,1,23,1363.7,13268526
"First Long Island Investors, LLC",1,74,1363.1,6596529
Stony Point Capital LLC,1,32,1362.9,6180982
"Redmile Group, LLC",1,31,1357.9,106842416
Paradigm Operations LP,1,3,1357.5,13272310
Strategy Capital LLC,1,10,1356.0,9582011
140 Summer Partners LP,1,18,1353.2,21469238
N.E.W. Advisory Services LLC,1,813,1352.1,19469612
Wbh Advisory Inc,1,340,1350.5,18625957
"Abrams Bison Investments, LLC",1,9,1348.9,21605880
Liberty 77 Capital L.P.,1,3,1345.6,134351905
"Elequin Capital, LP",1,335,1345.1,75755067
PPSC Investment Service Corp,1,8,1339.7,5974755
"Insight Holdings Group, LLC",1,30,1337.3,61342843
"Main Street Financial Solutions, LLC",1,473,1335.7,23910934
"Nbc Securities, Inc.",1,1916,1333.9,20005936
Vicus Capital,1,245,1333.0,17951852
"Harbor Investment Advisory, LLC",1,1121,1331.9,9450819
"a16z Perennial Management, L.P.",1,139,1331.1,24649048
"Ycg, LLC",1,44,1325.4,6171579
"Smith, Moore & Co.",1,482,1322.8,17257915
"First Heartland Consultants, Inc.",1,446,1319.4,22647146
Arnhold LLC,1,105,1318.4,24630976
"Global X Japan Co., Ltd.",1,321,1314.4,5852228
Fairmount Funds Management LLC,1,13,1313.8,48721157
"DigitalBridge Group, Inc.",1,61,1311.0,18932292
"Styrax Capital, LP",1,16,1305.2,6490271
Value Partners Investments Inc.,1,99,1304.2,15433170
Credit Industriel et Commercial,1,233,1301.3,123491771
Toyota Motor Corp/,1,2,1298.6,90051421
"United Asset Strategies, Inc.",1,250,1295.5,10003268
KRYGER CAPITAL Ltd,1,30,1294.6,33389204
Crosslink Capital Inc,1,19,1291.1,37810614
"Koss-Olinger Consulting, LLC",1,244,1290.6,28487604
"Verity & Verity, LLC",1,149,1287.8,14312665
Novo Holdings A/s,1,22,1287.7,39700870
Pureheart Capital Pte Ltd.,1,5,1287.2,6041000
Tompkins Financial Corp,1,625,1286.0,9519373
"Galvin, Gaustad & Stein, LLC",1,244,1281.4,13607518
Private Advisory Group LLC,1,224,1276.2,13545079
E-L Financial Corp Ltd,1,1,1273.4,1479844
"M.D. Sass, LLC",1,35,1268.8,15752234
Trust Point Inc.,1,466,1266.0,12117679
LGT Fund Management Co Ltd.,1,212,1265.1,10834434
Nan Fung Trinity (hk) Ltd,1,74,1262.2,33336254
Algebris (UK) Ltd,1,77,1260.3,46952326
W.G. Shaheen & Associates DBA Whitney & Co,1,166,1256.7,9447450
Guardian Partners Inc.,1,196,1247.7,16941443
Central Securities Corp,1,29,1243.7,7404380
"Advisor OS, LLC",1,465,1241.4,14611618
"K2 Principal Fund, L.P.",1,201,1241.2,49797324
"Optimus Prime Fund Management Co., Ltd.",1,24,1240.9,19050655
"Tweedy, Browne Co LLC",1,88,1238.6,32169772
"LRI Investments, LLC",1,1274,1238.1,17043941
Forbes J M & Co LLP,1,101,1235.0,10191809
"Kim, LLC",1,65,1234.9,502754842
"Stadion Money Management, LLC",1,23,1233.5,20135856
Common Fund for Nonprofit Organizations,1,25,1231.3,8478885
Park Presidio Capital LLC,1,15,1228.7,9283021
Aquamarine Financial (Cayman) Ltd,1,11,1228.2,197113865
"Mangrove Partners Im, LLC",1,302,1227.2,64753044
"XML Financial, LLC",1,410,1225.9,17895925
"Clear Creek Financial Management, LLC",1,504,1225.5,18768124
"Waycross Partners, LLC",1,93,1222.2,5950996
One Day In July LLC,1,147,1217.3,15176420
"Summit Financial Strategies, Inc.",1,162,1216.9,23195209
Fishman Jay A Ltd /MI/,1,82,1216.0,8880616
"Talbot Financial, LLC",1,68,1214.8,5303284
Caligan Partners LP,1,20,1214.8,36470160
"AltraVue Capital, LLC",1,26,1213.6,28815094
"DT Investment Partners, LLC",1,531,1207.8,9268669
American Express Co,1,1,1207.1,157786199
"Diversified Portfolios, Inc.",1,172,1201.2,17280788
Chescapmanager LLC,1,19,1201.0,21078591
Clean Energy Transition LLP,1,10,1198.5,11038729
Headlands Technologies LLC,1,601,1198.4,27310122
"Meteora Capital, LLC",1,114,1195.3,257260292
"Estate Counselors, LLC",1,89,1194.3,30235307
Longaeva Partners L.P.,1,110,1192.2,32556652
"Fiduciary Group, LLC",1,288,1190.6,9774959
American Trust,1,316,1189.5,10804799
"Journey Advisory Group, LLC",1,252,1189.2,17973457
"Means Investment Co., Inc.",1,180,1187.0,8676552
"Kintegral Advisory, LLC",1,228,1180.8,7518280
Sagefield Capital LP,1,92,1180.3,29053606
Winthrop Advisory Group LLC,1,185,1180.1,10651799
J. Stern & Co. LLP,1,43,1173.4,1173366950
Woodstock Corp,1,150,1165.3,8185217
Anderson Hoagland & Co,1,136,1162.3,11340365
Sora Investors LLC,1,80,1161.3,10177771
Zazove Associates LLC,1,116,1161.3,1000129675
Connors Investor Services Inc,1,145,1161.3,11274576
"Levin Capital Strategies, L.P.",1,197,1158.7,20946224
Consolidated Portfolio Review Corp,1,33,1157.4,7974884
Sylebra Capital LLC,1,8,1153.3,74292743
Symmetry Investments LP,1,109,1153.1,12743512
Electrum Group LLC,1,8,1146.9,156381301
"Wescott Financial Advisory Group, LLC",1,184,1145.7,12168103
"EnCap Energy Capital Fund XI, L.P.",1,3,1138.6,33993833
NewSquare Capital LLC,1,173,1133.8,15355802
"Salomon & Ludwin, LLC",1,1698,1131.1,11703752
"Harvey Partners, LLC",1,40,1128.5,34763812
"Technology Crossover Management IX, Ltd.",1,5,1127.6,54704487
Nationale-Nederlanden Powszechne Towarzystwo Emerytalne S.A.,1,47,1126.8,9065284
Rossmore Private Capital,1,316,1122.9,9011636
"Townsend & Associates, Inc",1,107,1120.7,13726298
"Zuckerman Investment Group, LLC",1,129,1120.1,18817602
"Richard C. Young & CO., LTD.",1,87,1116.1,8880632
Keystone Investors Pte Ltd,1,74,1113.3,8759570
"Godsey & Gibb, Inc",1,427,1113.1,10263947
North of South Capital LLP,1,23,1112.8,42945763
EQT Fund Management S.a r.l.,1,2,1112.1,39133973
"Inspire Investing, LLC",1,1039,1111.4,30428794
MOTCO,1,604,1103.2,8075469
"Awm Capital, LLC",1,100,1101.7,22623813
"Royal Fund Management, LLC",1,242,1099.6,10058053
Greenvale Capital LLP,1,14,1099.1,42711791
"Hackensack Meridian Health, Inc.",1,7,1097.0,8106932
Connable Office Inc,1,226,1090.8,9573008
Avenir Tech Ltd,1,18,1089.3,30604234
GuoLine Advisory Pte Ltd,1,23,1087.4,4039000
Baring Fintech Fund III Managers Ltd,1,1,1083.7,13870945
Clarity Financial LLC,1,113,1081.3,9316625
"McIlrath & Eck, LLC",1,875,1076.5,18185932
"Goodnow Investment Group, LLC",1,21,1071.9,9955101
Abc Arbitrage SA,1,252,1068.0,42018478
"Knollwood Investment Advisory, LLC",1,307,1064.9,11819184
Pertento Partners LLP,1,16,1064.8,35207439
Nemes Rush Group LLC,1,936,1063.8,7822053
RDST Capital LLC,1,18,1061.3,16203951
"Capital Investment Services of America, Inc.",1,79,1059.7,7156325
"Angelo Gordon & Co., L.P.",1,44,1059.4,439513495
Discerene Group LP,1,12,1056.3,64561751
MASTERINVEST Kapitalanlage GmbH,1,264,1053.1,6448795
Summit Partners L P,1,8,1051.0,71793876
Parkman Healthcare Partners LLC,1,93,1050.5,36862618
Allen Holding Inc /NY/,1,9,1049.1,10968788
"Cornerstone Advisory, LLC",1,233,1048.7,14451992
"Berkshire Money Management, Inc.",1,113,1048.2,10116672
"Shellback Capital, LP",1,80,1047.9,14496620
Randolph Co Inc,1,41,1042.9,10992780
"Steigerwald, Gordon & Koch Inc.",1,832,1041.8,8784793
Tetrad Corp,1,3,1039.9,3734623
PSG Equity L.L.C.,1,1,1035.0,85464516
"Nextech Invest, Ltd.",1,16,1034.4,48695878
"Bfsg, LLC",1,674,1030.2,13513345
Dymon Asia Capital (singapore) Pte. Ltd.,1,144,1029.3,8023823
Westerkirk Capital Inc.,1,227,1026.3,8298135
Atlas FRM LLC,1,12,1023.8,35949954
"Global Strategic Investment Solutions, LLC",1,142,1023.0,14595603
"UNICOM Systems, Inc.",1,20,1022.9,12109846
Norden Group LLC,1,585,1021.4,10324215
"Gleason Group, Inc.",1,200,1019.8,8858212
Bruni J V & Co /CO/,1,29,1018.5,20820007
"Cornerstone Capital, Inc.",1,108,1014.2,8006685
"Goehring & Rozencwajg Associates, LLC",1,39,1009.4,44680500
Dendur Capital LP,1,15,1006.4,14939891
Great Hill Capital LLC,1,34,1006.0,19780427
Arrow Financial Corp,1,155,1003.1,14658979
Bbfit Investments Pte Ltd,1,8,1002.7,14967717
"Technology Crossover Management X, Ltd.",1,5,1002.3,56986912
MMCAP International Inc. SPC,1,69,1000.3,174378543
"Bensler, LLC",1,182,998.8,14647491
Villere St Denis J & Co LLC,1,77,996.7,14421652
Consolidated Planning Corp,1,197,990.4,15258184
Relyea Zuckerberg Hanson LLC,1,256,990.0,7753251
Suncoast Equity Management,1,83,989.9,3759420
Volterra Technologies LP,1,163,989.7,7947816
Swf LLC,1,10,988.8,3809702
"MayTech Global Investments, LLC",1,25,987.7,5930425
"Rodgers & Associates, LTD",1,105,987.6,9856060
"Linden Thomas Advisory Services, LLC",1,471,986.6,10353609
"Cynosure Group, LLC",1,392,983.1,14029682
"Planning Center, Inc.",1,74,979.3,22011386
SPX Gestao de Recursos Ltda,1,50,978.9,51963390
Walmart Inc.,1,3,974.4,18375000
"Inscription Capital, LLC",1,647,973.9,11871744
"Sixth Street Partners Management Company, L.P.",1,7,973.6,48627942
SYM FINANCIAL Corp,1,401,973.4,18258501
Power Alpha Investment Ltd,1,5,972.8,1443741
Dream Peak Capital Ltd,1,5,971.0,5068538
"Samsara Biocapital, LLC",1,20,969.3,67870360
Shay Capital LLC,1,371,968.7,64986006
"Pembroke Management, LTD",1,87,967.9,17373776
Passaic Partners LLC,1,14,966.1,7586171
KADENSA CAPITAL Ltd,1,42,963.0,11796839
Tairen Capital Ltd,1,56,960.9,7896985
Galaxy Group Investments LLC,1,73,958.7,60847902
"Condire Management, LP",1,19,958.0,209421308
Brehaut David Pascal,1,1,957.7,12257305
Mbb Public Markets I LLC,1,25,957.2,9161549
Archon Partners LLC,1,42,956.8,4030751
Absolute Gestao de Investimentos Ltda.,1,34,956.6,12333691
Rpo LLC,1,51,955.9,15655358
Sunriver Management LLC,1,23,953.9,32381278
"Newtyn Management, LLC",1,26,951.8,73120571
"Black Diamond Financial, LLC",1,171,948.6,14186924
"Intrua Financial, LLC",1,431,948.0,13919642
"Tamar Securities, LLC",1,80,947.4,5612067
Middleton & Co Inc /MA/,1,158,941.8,4987565
Blueprint Investment Partners LLC,1,113,935.0,20240216
Biglari Capital Corp.,1,12,932.7,8366788
"Philadelphia Financial Management of San Francisco, LLC",1,50,931.8,24311252
"Bedel Financial Consulting, Inc.",1,266,929.3,8355393
Water Island Capital LLC,1,64,927.6,75362990
Parthenon LLC,1,130,926.7,7804658
Indivisible Partners,1,407,922.2,11714589
Avenir Corp,1,69,921.7,14668489
Greenwood Capital Associates LLC,1,244,920.9,9653544
Oak Harvest Investment Services,1,166,917.0,9031596
Flat Footed LLC,1,22,914.8,82148351
Altfest L J & Co Inc,1,301,913.5,18004987
"Columbus Macro, LLC",1,192,913.3,17942276
State of Wyoming,1,1643,913.0,26650510
Ardsley Advisory Partners LP,1,120,911.1,29537186
TLT Family Holdco ULC,1,8,910.8,6776701
Mak Capital One LLC,1,19,908.8,96472638
"Nuance Investments, LLC",1,42,907.6,23602126
V3 Holding Ltd,1,1,905.0,61316694
"L. Roy Papp & Associates, LLP",1,182,904.5,5457275
Ninepoint Partners LP,1,147,904.2,24149198
Caledonia Investments PLC,1,15,902.3,5707873
Think Investments LP,1,22,897.3,21297774
"LVZ, Inc.",1,142,894.5,16330450
Navellier & Associates Inc,1,303,892.4,10196652
"Rock Creek Group, LP",1,48,891.7,10118154
"Permian Investment Partners, LP",1,11,882.7,49626941
"RPG Investment Advisory, LLC",1,89,881.2,10552475
Romano Brothers and Company,1,309,880.0,6724965
"Aperture Investors, LLC",1,79,875.4,14564724
"First Turn Management, LLC",1,31,875.2,17572171
Periscope Capital Inc. ,1,95,874.4,91852430
"Greenline Partners, LLC",1,147,874.1,10470535
Mpm Bioimpact LLC,1,34,874.0,56201950
"Financial Plan, Inc.",1,83,871.1,17041250
Semper Augustus Investments Group LLC,1,37,869.6,10441380
"8 Knots Management, LLC",1,12,868.1,20601356
One Madison Group LLC,1,27,866.6,4827366
Baxter Bros Inc,1,163,864.2,4576484
"Portfolio Strategies, Inc.",1,58,863.7,5240363
"B&D White Capital Company, LLC",1,64,863.2,9519456
Viking Fund Management LLC,1,130,862.8,11094300
"Archford Capital Strategies, LLC",1,309,858.1,12856941
ION Fund Management Ltd,1,53,857.4,24682943
"Long Pond Capital, LP",1,30,851.2,51926046
"Patton Albertson Miller Group, LLC",1,207,850.3,6732465
"ZEGA Investments, LLC",1,130,848.3,7065873
"Greatmark Investment Partners, Inc.",1,138,845.5,8791915
"Hill Investment Group Partners, LLC",1,48,840.6,17104345
Consolidated Investment Group LLC,1,66,835.9,3992812
Rodgers Brothers Inc.,1,233,835.4,7960710
Brookwood Investment Group LLC,1,423,833.2,13261115
"Sloy Dahl & Holst, LLC",1,90,832.7,8288950
"Alta Park Capital, LP",1,31,831.1,14492700
"McMillan Office, Inc.",1,410,830.9,8880861
Titan Investment Solutions Ltd,1,57,830.9,3293696
Trustees of Columbia University in the City of New York,1,3,829.8,1264519
Numerai GP LLC,1,579,829.6,24204814
Oak Root LLC,1,11,827.3,8460735
"FORA Capital, LLC",1,391,827.1,13509698
Capricorn Investment Group LLC,1,5,826.0,84703856
LaFleur & Godfrey LLC,1,143,825.8,5283539
Triata Capital Ltd,1,15,825.1,42167938
Ally Financial Inc.,1,108,819.0,7761040
Bdf-Gestion,1,144,818.2,4332974
"Fund 1 Investments, LLC",1,47,817.6,62558693
"Alpha Wave Global, LP",1,22,815.7,36670647
City Holding Co,1,547,812.8,6160733
"Mass General Brigham, Inc",1,7,809.8,7154580
"Johnson Bixby & Associates, LLC",1,123,806.8,15917933
"Strid Group, LLC",1,75,803.4,21002094
IDG China Capital Fund III Associates L.P.,1,1,801.2,15694700
Mjp Associates Inc /adv,1,235,799.5,9107139
Allen Operations LLC,1,34,799.2,18321522
GSK plc,1,13,799.0,51051181
Running Oak Capital LLC,1,55,798.0,4517508
"TFC Financial Management, Inc.",1,911,797.3,7444246
"Sargent Investment Group, LLC",1,250,797.2,9736065
Advisory Research Inc,1,135,795.7,16981820
"Gilbert & Cook, Inc.",1,217,795.6,7567211
Castellan Group,1,53,795.2,11553283
"Parkside Investments, LLC",1,91,794.1,10418850
Planning Alternatives Ltd /adv,1,97,793.9,6636458
Gemsstock Ltd.,1,22,793.4,15006324
Cortland Associates Inc /MO/,1,57,792.1,8359261
Family Management Corp,1,270,791.3,7769902
Freedom Together Foundation,1,2,788.6,1947400
"Hrtg Gpe, LLC",1,5,785.0,22699858
Eagle Strategies LLC,1,236,783.0,9639824
"D'Orazio & Associates, Inc.",1,273,782.5,8103029
De Lisle Partners LLP,1,152,777.8,27403074
"Strategic Planning Group, LLC",1,71,776.9,5572030
Alibaba Group Holding Ltd,1,2,772.1,42537232
"Cullen Investment Group, Ltd.",1,172,771.4,5300420
"Oarsman Capital, Inc.",1,232,770.7,9998242
Tri Locum Partners LP,1,15,770.1,6395151
"Brio Consultants, LLC",1,140,769.5,13168995
Qtron Investments LLC,1,408,769.3,8016058
Financial Enhancement Group LLC,1,123,768.7,11143516
Summit Securities Group LLC,1,833,767.7,14427020
Permanens Capital L.P.,1,76,766.8,10945913
"May Hill Capital, LLC",1,326,764.7,6754007
"Garnet Equity Capital Holdings, Inc.",1,20,763.8,12670958
Fcpm III Services B.V.,1,9,762.9,43804192
"Cim, LLC",1,163,762.7,6974529
Atmos Capital Gestao de Recursos Ltda.,1,12,760.5,30299769
"Greenfield FTC, Inc.",1,3,760.4,2085257
Wahed Invest LLC,1,206,759.0,4259213
"Crawford Fund Management, LLC",1,180,759.0,26163084
Opaleye Management Inc.,1,48,758.0,55571565
Power Corp of Canada,1,1,753.9,31557117
Massachusetts Institute of Technology,1,7,753.3,22745588
K.J. Harrison & Partners Inc,1,211,752.2,8882647
"Abacus Planning Group, Inc.",1,254,751.3,9261850
"Hoey Investments, Inc",1,386,751.1,3711401
Kora Management LP,1,7,750.7,12695874
Golden Unicorn (BVI) Ltd,1,4,747.8,3438305
Foundation Resource Management Inc,1,46,747.5,21692933
"Blue Edge Capital, LLC",1,119,747.4,6405531
George Kaiser Family Foundation,1,65,747.2,15469367
"Patton Fund Management, Inc.",1,459,746.0,7311457
Monarch Alternative Capital LP,1,4,744.9,153291798
"Symphony Financial, Ltd. Co.",1,278,744.5,7565078
Renaissancere Holdings Ltd,1,5,744.2,11423302
Decheng Capital LLC,1,16,743.4,56572785
Manchester Global Management (UK) Ltd,1,20,742.2,3997251
"Capital Advantage, Inc.",1,145,741.3,11211399
Jlb & Associates Inc,1,70,741.3,4596968
Lee Financial Co,1,141,741.2,8702445
Sava Infond d.o.o.,1,216,740.6,5627761
"Technology Crossover Management XI, Ltd.",1,2,740.2,3338036
"Rice Partnership, LLC",1,173,739.6,5870065
"Skylands Capital, LLC",1,142,737.1,16535444
"Keating Financial Advisory Services, Inc.",1,2019,737.0,10710518
"Northstar Group, Inc.",1,160,734.2,5589722
Berman McAleer LLC,1,158,731.9,11565538
"Financial Consulate, Inc",1,1243,731.4,25946240
Culbertson A N & Co Inc,1,127,728.9,4054727
GCQ FUNDS MANAGEMENT PTY Ltd,1,9,726.3,3240908
"James J. Burns & Company, LLC",1,158,724.7,8262970
Intel Corp,1,1,724.2,65316315
"Ellevest, Inc.",1,406,723.2,9606457
Sciencast Management LP,1,268,723.2,9776938
"Koch, Inc.",1,7,722.7,169171567
Oak Thistle LLC,1,468,719.9,12005561
"Cannon Financial Strategists, Inc.",1,95,719.3,11402188
Palo Alto Investors LP,1,45,718.4,42595344
Fractal Investments LLC,1,78,716.2,21153439
Artal Group S.A.,1,2,714.6,145688471
"Arvest Investments, Inc.",1,210,711.7,10152160
Burton Enright Welch,1,123,710.5,13253545
"Asio Capital, LLC",1,108,708.8,5770690
Human Investing LLC,1,94,708.1,6206120
Artia Global Partners LP,1,45,705.8,14998900
"GCM Grosvenor Holdings, LLC",1,18,704.8,15989053
"CFO4Life Group, LLC",1,234,701.5,7456240
Mitchell Mcleod Pugh & Williams Inc,1,282,700.4,4553982
"Kelman-Lazarov, Inc.",1,125,700.3,12761043
Torray Investment Partners LLC,1,90,698.4,6795117
Counterpoint Mutual Funds LLC,1,264,698.0,24696460
Buffalo Business & Estate Services Ltd,1,101,696.0,4789949
"Integrity Advisory Solutions, LLC",1,235,694.3,13947135
"JBF Capital, Inc.",1,70,692.8,4553491
"Leelyn Smith, LLC",1,143,691.6,7667956
"EagleClaw Capital Managment, LLC",1,140,691.2,6020223
Noesis Capital Mangement Corp,1,129,689.6,4886303
KPP Advisory Services LLC,1,319,688.6,7476132
Financial Advisory Corp,1,49,687.6,9218633
Toews Corp /adv,1,15,687.5,10659891
"Convergence Financial, LLC",1,181,685.3,9767713
"Rule One Partners, LLC",1,8,684.8,1688206
Amanah Holdings Trust,1,20,682.7,2744102
Perryman Financial Advisory Inc /AD/,1,163,681.5,4985863
"Calton & Associates, Inc.",1,407,680.9,10101457
Arrowpoint Investment Partners (Singapore) Pte. Ltd.,1,102,678.7,7677196
"Hudock, Inc.",1,186,678.7,7345487
Acorn Financial Advisory Services Inc /adv,1,205,677.6,10146524
Hudson Edge Investment Partners Inc.,1,87,674.9,10806727
Providence Equity Partners L.L.C.,1,3,671.2,48379947
"Harbor Group, Inc.",1,112,668.2,13984944
Foresight Group Ltd Liability Partnership,1,56,664.4,6979055
"Matauro, LLC",1,140,664.2,11392801
Kemnay Advisory Services Inc.,1,830,663.1,10676038
"Adams Natural Resources Fund, Inc.",1,52,659.4,7930608
"Laffer Tengler Investments, Inc.",1,174,658.0,4049338
"Heritage Investment Group, Inc.",1,126,657.0,10520394
Oliver Luxxe Assets LLC,1,182,656.9,7577663
"FTV Management Company, L.P.",1,2,655.3,22497373
"TSG Advice Partners, LLC",1,113,655.1,2748449
General Electric Co,1,1,655.1,28362874
Globeflex Capital L P,1,359,653.3,23463650
"ARCH Venture Management, LLC",1,9,651.7,48234149
"Dumac, Inc.",1,9,651.0,9248511
"Fox Run Management, L.L.C.",1,819,647.9,16806892
"Blue Fin Capital, Inc.",1,150,644.9,3954823
Versor Investments LP,1,572,641.8,18901130
Cornerstone Planning Group LLC,1,1584,641.3,9503188
Eclectic Associates Inc /adv,1,141,641.1,11141265
Nalanda India Equity Fund Ltd,1,0,641.0,13702500
"Bearing Point Capital, LLC",1,177,639.7,5101203
"Optas, LLC",1,447,639.3,5228017
Quarry LP,1,1831,639.2,52375906
Drexel Morgan & Co.,1,57,638.9,12887512
"Pettyjohn, Wood & White, Inc",1,212,638.1,4337162
Shannon River Fund Management LLC,1,25,637.5,11696938
"American Money Management, LLC",1,157,636.3,5529091
Financial Management Network Inc,1,170,632.0,8582077
VR Advisory Services Ltd,1,20,631.8,38204633
Affinity Partners GP LP,1,1,630.5,32686065
"Personal CFO Solutions, LLC",1,488,629.8,5813023
"Pandi, LLC",1,2,629.7,1898238
"RH Tailwind Management, LLC",1,23,629.2,2904540
Vega Investment Solutions,1,181,629.2,3907814
Rbo & Co LLC,1,49,628.4,6399526
"Pier Capital, LLC",1,120,626.4,15343661
"Kimmeridge Energy Management Company, LLC",1,4,626.3,20170157
Al Mehwar Commercial Investments LLC,1,1,623.9,12822581
Fourth Sail Capital LP,1,26,623.4,41829414
"St. James Investment Company, LLC",1,29,623.1,6118098
Battery Management Corp.,1,4,622.8,22739481
"Affiance Financial, LLC",1,101,621.8,5261666
Murchinson Ltd.,1,49,621.5,34592487
"Rather & Kittrell, Inc.",1,105,621.1,14214889
Golden State Equity Partners,1,454,619.8,7393297
Solel Partners LP,1,19,618.2,22271088
Taproot Management LP,1,142,617.3,7486712
"Cornerstone Management, Inc.",1,63,613.2,6619693
"Arthur M. Cohen & Associates, LLC",1,127,612.5,2495077
TB Alternative Assets Ltd.,1,46,610.8,11330966
Strategy Asset Managers LLC,1,248,608.3,4059755
"Magnolia Group, LLC",1,10,606.5,20975463
"Portfolio Design Labs, LLC",1,201,606.5,4314869
Sky Investment Group LLC,1,136,605.4,3832374
Cypress Funds LLC,1,13,604.7,1824958
Camrose Capital Investment Partners LLP,1,10,603.8,3648629
"Conifer Management, L.L.C.",1,5,603.6,12514973
Mcmorgan & Co LLC,1,45,603.5,10428616
"Bwcp, LP",1,27,602.9,14180265
"Beck Bode, LLC",1,91,601.2,9579031
Ritter Daniher Financial Advisory LLC / DE,1,532,596.2,7810626
RPTC Inc.,1,6,595.7,5149985
"Clayton, Dubilier & Rice, LLC",1,1,595.0,114976142
Adventist Health System/ West,1,8,595.0,3835727
CVC Management Holdings II Ltd.,1,2,594.7,169913073
"Bricktown Capital, LLC",1,25,594.0,5622704
Calydon Capital,1,186,592.9,6437116
D L Carlson Investment Group Inc,1,132,592.8,7337539
Longbow Finance SA,1,62,590.6,3215119
Somerville Kurt F,1,96,589.7,3730806
"Ironwood Financial, llc",1,160,589.6,9203631
"MIG Capital, LLC",1,43,589.4,5775994
"Almanack Investment Partners, LLC.",1,156,588.5,12646061
Vanderbilt University,1,66,585.7,5661535
Banco BTG Pactual S.A.,1,140,585.1,9764211
Generali Powszechne Towarzystwo Emerytalne,1,30,584.6,4353025
Stempoint Capital LP,1,68,583.2,31800780
Martin & Co Inc /TN/,1,98,582.7,7852690
Ranmore Fund Management Ltd,1,17,582.7,20086007
"Tiff Advisory Services, LLC",1,21,581.0,8200684
Verbena Value LP,1,22,580.9,18850246
NINE MASTS CAPITAL Ltd,1,94,580.7,10857860
Diadema Partners LP,1,108,580.5,24324649
"SMI Advisory Services, LLC",1,51,580.3,14563515
Overbrook Management Corp,1,45,579.3,2468363
"Richmond Investment Services, LLC",1,224,578.5,7479300
OAKMONT Corp,1,31,578.1,1837646
"Aspen Grove Capital, LLC",1,199,576.7,5211648
"XY Planning Network, Inc.",1,232,573.8,9503943
"Ellis Investment Partners, LLC",1,236,573.5,7718769
Freemont Management S.A.,1,107,572.9,4297848
Bregal Sagemount IV General Partner Jersey Ltd,1,1,569.5,19530472
Advisory Resource Group,1,154,568.6,10145236
Bleichroeder LP,1,65,568.3,53510519
Laura & John Arnold Foundation,1,4,568.1,6454549
ORG Partners LLC,1,1404,568.0,24462412
PBCay One RSC Ltd,1,10,567.2,3049006
Spear Holdings RSC Ltd,1,10,567.2,3048993
Walter Public Investments Inc.,1,46,565.5,3278502
Aristides Capital LLC,1,205,565.4,19503160
Endurance Services Ltd,1,5,565.0,4139288
"Legacy Financial Strategies, LLC",1,135,564.8,9434410
Kahn Brothers Group Inc,1,40,564.7,23508956
